eval_mode,feature_set,model,acc,f1_macro,f1_weighted,precision_macro,recall_macro,fit_time_s,predict_time_s,best_cv,best_params
cv_4,A — Stats,RF,0.7383333333333333,0.7402023685490207,0.7402023685490207,0.7442233059672576,0.7383333333333334,0.14539408683776855,0.07159185409545898,0.7401727644338514,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_4,B — Tex(opt),SVM,0.7825,0.7827030998098697,0.7827030998098697,0.7847251916496946,0.7825000000000001,1.1068224906921387,0.0722053050994873,0.7823780810248339,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_4,B — Tex(opt),KNN,0.7358333333333333,0.7352542630626377,0.7352542630626379,0.734856120205342,0.7358333333333332,0.0560758113861084,0.011154413223266602,0.7350601292669638,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_4,B — Tex(opt),RF,0.7575,0.7558465179757365,0.7558465179757365,0.756314993382492,0.7575,0.1435692310333252,0.07181406021118164,0.7559019088197533,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_4,C — DWT(opt),SVM,0.7141666666666666,0.7136457735752652,0.713645773575265,0.7135910508791866,0.7141666666666667,1.307227611541748,0.10211563110351562,0.7136742426599729,"{'C': 10, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_4,C — DWT(opt),KNN,0.6408333333333334,0.6411596266666072,0.6411596266666072,0.6417625265612524,0.6408333333333335,0.0553586483001709,0.011122465133666992,0.6409731578531537,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_4,C — DWT(opt),RF,0.7075,0.705892477435229,0.7058924774352289,0.7055793978831825,0.7075,0.14274334907531738,0.0717463493347168,0.7055495211820931,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_4,D — HOG,SVM,0.8733333333333333,0.8724514883359747,0.872451488335975,0.8731324493116945,0.8733333333333334,12.211344957351685,0.4547386169433594,0.8720741703702986,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_4,D — HOG,KNN,0.8525,0.85165471955507,0.8516547195550699,0.852234698296086,0.8525,0.5462524890899658,0.17178964614868164,0.8516170542030841,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_4,D — HOG,RF,0.7841666666666667,0.7811033927312998,0.7811033927312997,0.7823540932236585,0.7841666666666667,0.3628401756286621,0.22212529182434082,0.7807616423006148,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_4,A+B,SVM,0.8325,0.8328560207799844,0.8328560207799843,0.8357572570497941,0.8325,1.1553497314453125,0.07203936576843262,0.8327213138109109,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_4,A+B,KNN,0.81,0.809486378569734,0.8094863785697342,0.81061905253854,0.81,0.05501699447631836,0.011664867401123047,0.8094307569872673,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_4,A+B,RF,0.8091666666666667,0.8089645587268587,0.8089645587268588,0.8097198569512111,0.8091666666666667,0.14464998245239258,0.07167220115661621,0.808933288800083,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_4,B+C(opt),SVM,0.8058333333333333,0.8055708652687069,0.8055708652687069,0.8061966413359603,0.8058333333333333,1.261568307876587,0.05169796943664551,0.8058119123436731,"{'C': 10, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_4,B+C(opt),KNN,0.7666666666666667,0.7648940646231303,0.7648940646231304,0.7646105147736186,0.7666666666666666,0.055267333984375,0.011766672134399414,0.7650388461763118,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_4,B+C(opt),RF,0.7841666666666667,0.7831457636800976,0.7831457636800976,0.7828997510454991,0.7841666666666667,0.15848612785339355,0.08170247077941895,0.7832466222595601,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_4,A+B+C(opt),SVM,0.83,0.8297800640395355,0.8297800640395356,0.8297861320813137,0.83,1.2911295890808105,0.061940908432006836,0.8299440578756582,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_4,A+B+C(opt),KNN,0.7975,0.7970518443879232,0.7970518443879232,0.7995482729892514,0.7975,0.07667398452758789,0.011187553405761719,0.7970192757309275,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_4,A+B+C(opt),RF,0.7958333333333333,0.7953555327919498,0.7953555327919497,0.7952160468477191,0.7958333333333333,0.16719555854797363,0.09182286262512207,0.7952648750120673,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_4,Full(opt),SVM,0.8933333333333333,0.8929120695466638,0.8929120695466639,0.8932880764777317,0.8933333333333332,12.96006178855896,0.4644131660461426,0.8926651815992758,"{'C': 0.1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_4,Full(opt),KNN,0.8808333333333334,0.8800891724196891,0.8800891724196892,0.8806039242933927,0.8808333333333334,0.7143411636352539,0.16162538528442383,0.879938227479497,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_4,Full(opt),RF,0.8425,0.8411196211134371,0.8411196211134371,0.8420846276832802,0.8424999999999999,0.3757956027984619,0.23224210739135742,0.8409103860783067,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_5,A — Stats,SVM,0.7783333333333333,0.7799457888206343,0.7799457888206343,0.7871948620210557,0.7783333333333333,1.4971404075622559,0.06187939643859863,0.7798135887357516,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_5,A — Stats,KNN,0.7208333333333333,0.7216832759727088,0.7216832759727088,0.7239789852693078,0.7208333333333333,0.055249929428100586,0.011156558990478516,0.7213888171083077,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_5,A — Stats,RF,0.7283333333333334,0.7302214522614903,0.7302214522614903,0.7343682862866753,0.7283333333333334,0.15729022026062012,0.0817573070526123,0.7296554880064285,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_5,B — Tex(opt),SVM,0.7908333333333334,0.7907785403795323,0.7907785403795323,0.792051702807045,0.7908333333333334,1.5751075744628906,0.0817878246307373,0.790724017794065,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_5,B — Tex(opt),KNN,0.7391666666666666,0.7391528540803379,0.739152854080338,0.7391447494520696,0.7391666666666667,0.06817173957824707,0.011146783828735352,0.7388780817403523,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_5,B — Tex(opt),RF,0.7791666666666667,0.7780862106918888,0.7780862106918888,0.7780377068992355,0.7791666666666667,0.15532588958740234,0.08189845085144043,0.7779779239958973,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_5,C — DWT(opt),SVM,0.7191666666666666,0.7180125573977937,0.7180125573977938,0.7190443424980018,0.7191666666666667,1.7147259712219238,0.06199836730957031,0.7182021645416824,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_5,C — DWT(opt),KNN,0.6458333333333334,0.6463406567725181,0.6463406567725181,0.6475421176198597,0.6458333333333334,0.0677957534790039,0.011129617691040039,0.6460870489472917,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_5,C — DWT(opt),RF,0.6983333333333334,0.6964590261207535,0.6964590261207536,0.6963351989848895,0.6983333333333333,0.15355920791625977,0.08182644844055176,0.696597584825186,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_5,D — HOG,SVM,0.8841666666666667,0.8836312644878865,0.8836312644878865,0.884086981332029,0.8841666666666667,18.558266162872314,0.5043916702270508,0.8833435707120433,"{'C': 0.1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_5,D — HOG,KNN,0.8616666666666667,0.8608105024751879,0.8608105024751878,0.8609269601810925,0.8616666666666667,0.5890383720397949,0.1622486114501953,0.8605497433200936,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_5,D — HOG,RF,0.805,0.8034323578446066,0.8034323578446066,0.8042397217013105,0.805,0.39949464797973633,0.2634243965148926,0.8033491890995723,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_5,A+B,SVM,0.8391666666666666,0.8391615857851932,0.8391615857851933,0.8397663283989775,0.8391666666666667,1.5662815570831299,0.08206510543823242,0.8391255037583768,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_5,A+B,KNN,0.81,0.8104000509321692,0.810400050932169,0.8111116534339885,0.81,0.06450438499450684,0.011162757873535156,0.8104488316911891,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_5,A+B,RF,0.7933333333333333,0.7933183351065068,0.793318335106507,0.7942289657424801,0.7933333333333333,0.1552591323852539,0.0818328857421875,0.7930201329991545,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_5,B+C(opt),SVM,0.815,0.8147079634448441,0.8147079634448441,0.8156220859134518,0.8150000000000001,2.000558376312256,0.07177019119262695,0.8147803357284428,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_5,B+C(opt),KNN,0.7641666666666667,0.7624244275563542,0.7624244275563542,0.7620065927501737,0.7641666666666667,0.06642651557922363,0.011729955673217773,0.7621295240314714,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_5,B+C(opt),RF,0.7891666666666667,0.7881478973080313,0.7881478973080311,0.7886413449467066,0.7891666666666667,0.1676039695739746,0.09183716773986816,0.7881427854609067,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_5,A+B+C(opt),SVM,0.8391666666666666,0.8390624271695857,0.8390624271695857,0.8394441744911892,0.8391666666666667,1.7034032344818115,0.0620274543762207,0.8392296637462222,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_5,A+B+C(opt),KNN,0.8041666666666667,0.8038363373306572,0.8038363373306571,0.8059307974906575,0.8041666666666667,0.07503533363342285,0.011247634887695312,0.8036926244233527,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_5,A+B+C(opt),RF,0.795,0.7945778351407843,0.7945778351407843,0.7948224722335895,0.7949999999999999,0.18568825721740723,0.09182405471801758,0.7946440409459752,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_5,Full(opt),SVM,0.9033333333333333,0.9030249868737842,0.9030249868737841,0.9035584669753574,0.9033333333333333,20.629356145858765,0.5243558883666992,0.9028268922400983,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_5,Full(opt),KNN,0.8866666666666667,0.8860745946295285,0.8860745946295285,0.8863115315755717,0.8866666666666667,0.7063019275665283,0.16169953346252441,0.8856903985090299,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_5,Full(opt),RF,0.8391666666666666,0.8378230374407414,0.8378230374407415,0.8400406707176002,0.8391666666666667,0.4297013282775879,0.2626612186431885,0.8378005309750977,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_6,A — Stats,SVM,0.7733333333333333,0.7748420484771877,0.7748420484771879,0.7815126440233175,0.7733333333333333,1.6569666862487793,0.0822601318359375,0.7742812825471986,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_6,A — Stats,KNN,0.7158333333333333,0.7166336383788016,0.7166336383788015,0.7184558404558405,0.7158333333333333,0.06527853012084961,0.011179924011230469,0.7161308018152317,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_6,A — Stats,RF,0.7366666666666667,0.7383180485696178,0.7383180485696179,0.7416067201182911,0.7366666666666667,0.19648385047912598,0.08199048042297363,0.7378553978187269,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_6,B — Tex(opt),SVM,0.7883333333333333,0.7888442240600085,0.7888442240600086,0.7912415294879369,0.7883333333333334,2.0030558109283447,0.08210635185241699,0.7884968042947551,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_6,B — Tex(opt),KNN,0.7433333333333333,0.7427189486839824,0.7427189486839822,0.742228337604096,0.7433333333333333,0.07644963264465332,0.011189699172973633,0.7423076341488289,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_6,B — Tex(opt),RF,0.7566666666666667,0.7554856573971115,0.7554856573971114,0.7554452368610926,0.7566666666666665,0.1755080223083496,0.09200215339660645,0.7553882232096618,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_6,C — DWT(opt),SVM,0.7216666666666667,0.7208114475648592,0.7208114475648593,0.7219053951083874,0.7216666666666667,2.1624019145965576,0.0719151496887207,0.7207254301747049,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_6,C — DWT(opt),KNN,0.6441666666666667,0.6443873627356647,0.6443873627356647,0.6452091640563081,0.6441666666666667,0.07590627670288086,0.011214017868041992,0.64371671956647,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_6,C — DWT(opt),RF,0.71,0.7090262930520937,0.7090262930520936,0.7087065390589684,0.71,0.17585039138793945,0.09393095970153809,0.708564059987001,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_6,D — HOG,SVM,0.8891666666666667,0.8885504708274071,0.8885504708274069,0.8888831468476116,0.8891666666666667,24.68894910812378,0.5545749664306641,0.8881470354291542,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_6,D — HOG,KNN,0.86,0.859369124304633,0.859369124304633,0.8597194858804765,0.86,0.6206502914428711,0.15213632583618164,0.8590805716060341,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_6,D — HOG,RF,0.7808333333333334,0.7785735810750148,0.7785735810750147,0.7781967377971432,0.7808333333333334,0.46117734909057617,0.293196439743042,0.7784158568027619,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_6,A+B,SVM,0.8366666666666667,0.8370436406330125,0.8370436406330125,0.8411294910037922,0.8366666666666666,1.9512362480163574,0.09202718734741211,0.8370129025566148,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_6,A+B,KNN,0.8108333333333333,0.8107994287247448,0.8107994287247448,0.8130204098831891,0.8108333333333334,0.07528066635131836,0.011200904846191406,0.8107840470828163,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_6,A+B,RF,0.8041666666666667,0.8039562945624,0.8039562945623999,0.8043159703134465,0.8041666666666667,0.17276620864868164,0.09188961982727051,0.8037533371250237,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_6,B+C(opt),SVM,0.8183333333333334,0.8181003575542141,0.818100357554214,0.8186979357690318,0.8183333333333334,2.411647319793701,0.07197451591491699,0.8182385609246042,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_6,B+C(opt),KNN,0.7675,0.7656022701919589,0.7656022701919588,0.765466669271602,0.7675,0.07471942901611328,0.01120901107788086,0.7655624816066781,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_6,B+C(opt),RF,0.7825,0.7812476481317093,0.7812476481317092,0.78135861381888,0.7825000000000001,0.19689679145812988,0.10203671455383301,0.7811832049237194,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_6,A+B+C(opt),SVM,0.8416666666666667,0.8414648925083013,0.8414648925083013,0.8416945088049429,0.8416666666666668,2.1431972980499268,0.08209681510925293,0.8416426589972819,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_6,A+B+C(opt),KNN,0.7975,0.798133737963107,0.7981337379631069,0.7998204792097922,0.7975,0.08647727966308594,0.011914968490600586,0.7978377898669796,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_6,A+B+C(opt),RF,0.8041666666666667,0.8038792060033889,0.8038792060033891,0.8044615326089501,0.8041666666666666,0.19463205337524414,0.1020345687866211,0.8035946864877324,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_6,Full(opt),SVM,0.9,0.8996137434847112,0.8996137434847111,0.9002144496566356,0.8999999999999999,29.67422342300415,0.5857396125793457,0.8994084331738418,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_6,Full(opt),KNN,0.8808333333333334,0.8802322857679199,0.8802322857679201,0.8805374170471469,0.8808333333333334,0.6449189186096191,0.1520404815673828,0.8800956875422284,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_6,Full(opt),RF,0.8425,0.8413861472013423,0.8413861472013425,0.8436269379428273,0.8424999999999999,0.46782422065734863,0.2930159568786621,0.840995146362492,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_7,A — Stats,SVM,0.7791666666666667,0.780510031486236,0.7805100314862362,0.786134257691422,0.7791666666666667,2.2374019622802734,0.08205485343933105,0.7804241452585485,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_7,A — Stats,KNN,0.7241666666666666,0.7252845493333244,0.7252845493333244,0.7280415396967781,0.7241666666666666,0.06707310676574707,0.011301994323730469,0.7243521366934124,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_7,A — Stats,RF,0.7358333333333333,0.7373444764184914,0.7373444764184914,0.7404682547699162,0.7358333333333333,0.17853784561157227,0.09205269813537598,0.7370009979236546,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_7,B — Tex(opt),SVM,0.7933333333333333,0.7925125290351844,0.7925125290351845,0.7983813014480562,0.7933333333333333,2.4468555450439453,0.0821542739868164,0.7926508728867561,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_7,B — Tex(opt),KNN,0.74,0.7388684788899433,0.7388684788899432,0.7391040851329991,0.7399999999999999,0.07573914527893066,0.011285781860351562,0.7386392267125508,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_7,B — Tex(opt),RF,0.7783333333333333,0.777284031122468,0.7772840311224679,0.7773476137618592,0.7783333333333333,0.18143820762634277,0.09232139587402344,0.7773695768960437,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_7,C — DWT(opt),SVM,0.7275,0.7252070491464618,0.7252070491464618,0.7276958914492448,0.7275,2.7171947956085205,0.08194279670715332,0.7251351641971618,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_7,C — DWT(opt),KNN,0.65,0.6502006697061348,0.6502006697061347,0.6509214708142775,0.65,0.07930636405944824,0.012001752853393555,0.6497312800134923,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_7,C — DWT(opt),RF,0.705,0.7033960854011824,0.7033960854011825,0.7033539667544515,0.7050000000000001,0.19743561744689941,0.0919344425201416,0.7031719458000101,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_7,D — HOG,SVM,0.89,0.8893586860549929,0.8893586860549929,0.8900481859010073,0.89,33.26633930206299,0.5850465297698975,0.8891145852231681,"{'C': 0.1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_7,D — HOG,KNN,0.8666666666666667,0.8660865063980298,0.8660865063980296,0.8664098007456161,0.8666666666666667,0.6177101135253906,0.15189766883850098,0.8658520923942626,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_7,D — HOG,RF,0.79,0.7874654643700082,0.7874654643700082,0.7877627530663537,0.79,0.512481689453125,0.3155477046966553,0.7871872175322839,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_7,A+B,SVM,0.8441666666666666,0.8448400418512225,0.8448400418512224,0.8488152404952015,0.8441666666666666,2.448124885559082,0.10249066352844238,0.8448800269735831,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_7,A+B,KNN,0.8125,0.8119077897261674,0.8119077897261673,0.8132284501888166,0.8125,0.07781386375427246,0.011295795440673828,0.8119442440747078,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_7,A+B,RF,0.815,0.81451332575671,0.81451332575671,0.8149670704473847,0.815,0.19759392738342285,0.09202718734741211,0.8143115052310812,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_7,B+C(opt),SVM,0.8175,0.8171681522196986,0.8171681522196986,0.8175827109797463,0.8175,2.882269859313965,0.08201336860656738,0.817297729492366,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_7,B+C(opt),KNN,0.7691666666666667,0.7670178635694663,0.7670178635694662,0.7665947217578882,0.7691666666666667,0.07516717910766602,0.01124715805053711,0.7670096797011308,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_7,B+C(opt),RF,0.7866666666666666,0.7859896095190213,0.7859896095190212,0.7868706581394979,0.7866666666666666,0.2143397331237793,0.11227774620056152,0.7863163098866995,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_7,A+B+C(opt),SVM,0.8416666666666667,0.8415171924849344,0.8415171924849344,0.8422607480212617,0.8416666666666667,2.6220335960388184,0.08179354667663574,0.841768522204467,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_7,A+B+C(opt),KNN,0.8,0.8003795844211514,0.8003795844211514,0.8015265197489626,0.7999999999999999,0.08628559112548828,0.011224031448364258,0.8002589193077299,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_7,A+B+C(opt),RF,0.7983333333333333,0.7982990840684847,0.7982990840684848,0.7996263640257686,0.7983333333333333,0.22016263008117676,0.11217331886291504,0.7981752795629175,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_7,Full(opt),SVM,0.9066666666666666,0.9064341750209975,0.9064341750209975,0.9065889617313988,0.9066666666666666,38.14492607116699,0.5052595138549805,0.9064231448051665,"{'C': 10, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_7,Full(opt),KNN,0.8883333333333333,0.8877861906928576,0.8877861906928577,0.888070546527199,0.8883333333333333,0.6578011512756348,0.15198016166687012,0.8877033067992706,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_7,Full(opt),RF,0.8391666666666666,0.8376721067957272,0.8376721067957272,0.8383136168229868,0.8391666666666667,0.5147197246551514,0.31827664375305176,0.8378194317849955,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_8,A — Stats,SVM,0.7783333333333333,0.7797304079905736,0.7797304079905736,0.7873429920012014,0.7783333333333333,2.4456164836883545,0.09216785430908203,0.7794340366707035,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_8,A — Stats,KNN,0.7166666666666667,0.7179937412655725,0.7179937412655725,0.7214602546201071,0.7166666666666668,0.07747960090637207,0.011269569396972656,0.7173497766762569,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_8,A — Stats,RF,0.7441666666666666,0.7457854103194137,0.7457854103194137,0.7494305025363847,0.7441666666666666,0.20554494857788086,0.10216355323791504,0.7451786842793611,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_8,B — Tex(opt),SVM,0.7916666666666666,0.7907996525901543,0.7907996525901544,0.7950619096692041,0.7916666666666666,2.8434910774230957,0.09242486953735352,0.7905911806621493,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
